date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2001-01,2001,1,35,330.0,0.005374373000000001,141.06779954439997,15.6
2001-02,2001,2,35,343.5,0.0058991175,207.44131968259998,15.75
2001-03,2001,3,35,384.0,0.006423862000000001,187.320745219,15.449999999999998
2001-04,2001,4,35,544.5,0.0069486065,350.10018687449997,15.325
2001-05,2001,5,35,503.0,0.007473351,348.62475773349996,14.85
2001-06,2001,6,35,729.5,0.0079980955,736.7122932645,14.575
2001-07,2001,7,35,756.0,0.00852284,360.89854759739995,14.800000000000002
2001-08,2001,8,35,472.0,0.0090475845,478.26570779530005,14.050000000000002
2001-09,2001,9,35,349.0,0.009572329000000001,333.55018491330003,15.450000000000005
2001-10,2001,10,35,373.0,0.010097073499999998,168.145432679,16.4
2001-11,2001,11,35,412.0,0.010621817999999998,170.47119613200002,16.0
2001-12,2001,12,35,473.0,0.011146562499999998,209.04534717099997,16.2
2002-01,2002,1,35,255.1,0.011671307,169.4852964916,16.1
2002-02,2002,2,35,332.1,0.01187443125,135.69086728550002,16.35
2002-03,2002,3,35,443.8,0.0120775555,262.4326256369,15.800000000000002
2002-04,2002,4,35,491.1,0.01228067975,281.60908823150015,15.800000000000002
2002-05,2002,5,35,553.8,0.012483804,421.2478371414,16.05
2002-06,2002,6,35,625.95,0.01268692825,529.1153644823999,14.875
2002-07,2002,7,35,705.6,0.0128900525,528.7941925263001,15.199999999999998
2002-08,2002,8,35,536.3,0.013093176750000001,500.89348166199994,14.0
2002-09,2002,9,35,385.7,0.013296301000000002,246.36496794309997,15.550000000000002
2002-10,2002,10,35,364.9,0.013499425249999999,260.32905706409997,15.6
2002-11,2002,11,35,444.9,0.0137025495,275.8570147086,15.525
2002-12,2002,12,35,419.4,0.01390567375,142.2524486648,16.0
2003-01,2003,1,35,162.0,0.014108798,126.32698405600004,16.0
2003-02,2003,2,35,249.5,0.014302102333333334,178.10313040740002,15.35
2003-03,2003,3,35,356.0,0.014495406666666669,299.4718664306,15.25
2003-04,2003,4,35,503.5,0.014688711,387.0660974319,15.974999999999998
2003-05,2003,5,35,674.0,0.014882015333333332,470.44979804519994,14.800000000000002
2003-06,2003,6,35,510.5,0.015075319666666668,297.92426500470003,15.15
2003-07,2003,7,35,587.0,0.015268624,497.1741635203,14.4
2003-08,2003,8,35,378.0,0.015461928333333331,334.24293790090013,15.1
2003-09,2003,9,35,364.5,0.015655232666666668,341.730658271,15.325
2003-10,2003,10,35,370.0,0.015848537,327.35864288700003,15.5
2003-11,2003,11,35,350.0,0.016041841333333334,243.9536580815,16.875
2003-12,2003,12,35,361.0,0.016235145666666666,258.44306911319995,15.800000000000002
2004-01,2004,1,35,301.0,0.01642845,107.4688391962,16.8
2004-02,2004,2,35,102.0,0.016615676166666666,78.52743019180001,16.2
2004-03,2004,3,35,370.0,0.016802902333333338,390.0215003440001,15.4
2004-04,2004,4,35,528.0,0.0169901285,217.42454313,16.05
2004-05,2004,5,35,611.0,0.01717735466666666,488.42199755880006,15.949999999999998
2004-06,2004,6,35,753.5,0.017364580833333334,631.5283206761002,14.35
2004-07,2004,7,35,546.0,0.017551807,525.5621665069,14.949999999999998
2004-08,2004,8,35,447.0,0.01773903316666666,429.5434373622,13.95
2004-09,2004,9,35,548.5,0.01792625933333333,254.1440256374,15.8
2004-10,2004,10,35,411.0,0.018113485500000002,182.2937558556,17.15
2004-11,2004,11,35,487.0,0.018300711666666664,217.54252275669998,17.15
2004-12,2004,12,35,507.0,0.01848793783333333,147.7479440683,16.75
2005-01,2005,1,35,347.0,0.018675164,181.78882132259997,16.95
2005-02,2005,2,35,493.0,0.01886745533333333,321.3426366882,17.125
2005-03,2005,3,35,474.0,0.019059746666666662,243.5696026867,16.95
2005-04,2005,4,35,633.5,0.019252038,534.5845721806999,16.25
2005-05,2005,5,35,606.0,0.019444329333333333,397.8139192322001,16.7
2005-06,2005,6,35,617.0,0.01963662066666667,432.4247380784999,15.650000000000002
2005-07,2005,7,35,474.0,0.019828912,414.1606112807,15.05
2005-08,2005,8,35,369.0,0.02002120333333333,322.73065108029994,14.449999999999998
2005-09,2005,9,35,431.0,0.02021349466666666,254.96866761479998,15.125
2005-10,2005,10,35,314.0,0.020405786000000002,253.8963314997,16.6
2005-11,2005,11,35,402.5,0.020598077333333333,248.6096510341,17.175
2005-12,2005,12,35,542.0,0.020790368666666663,292.7704988557,16.75
2006-01,2006,1,35,387.9,0.02098266,286.1277847316,16.45
2006-02,2006,2,35,429.7000000000001,0.02129908733333333,165.982393726,16.924999999999994
2006-03,2006,3,35,548.8,0.02161551466666666,277.8163194534,16.15
2006-04,2006,4,35,524.2,0.021931942000000003,375.48401457529997,15.925
2006-05,2006,5,35,509.3,0.02224836933333333,331.0443266093,15.050000000000002
2006-06,2006,6,35,527.05,0.02256479666666666,442.70380602309996,14.55
2006-07,2006,7,35,439.3,0.022881224,387.29048094629997,13.4
2006-08,2006,8,35,327.1,0.023197651333333333,267.1679295389,14.6
2006-09,2006,9,35,272.85,0.023514078666666664,211.0905994105,14.825
2006-10,2006,10,35,435.3,0.023830506,194.5243432603,16.549999999999994
2006-11,2006,11,35,420.3,0.02414693333333333,318.2178941214,16.85
2006-12,2006,12,35,592.5,0.024463360666666663,228.7432801322,16.75
2007-01,2007,1,35,294.0,0.024779788,203.9536790013,16.3
2007-02,2007,2,35,87.065,0.02510212925,60.3119524475,16.625
2007-03,2007,3,35,339.1,0.0254244705,286.80846613619997,16.0
2007-04,2007,4,35,499.05,0.02574681175,350.965455165,16.45
2007-05,2007,5,35,632.6,0.026069153,287.953898454,16.35
2007-06,2007,6,35,714.05,0.02639149425,664.7866091689,15.05
2007-07,2007,7,35,460.6,0.0267138355,340.87734293029996,15.699999999999998
2007-08,2007,8,35,531.9,0.02703617675,460.61489342060014,14.75
2007-09,2007,9,35,473.75,0.027358518,289.0298634833,14.25
2007-10,2007,10,35,412.3,0.02768085925,254.12892833779998,16.6
2007-11,2007,11,35,513.95,0.0280032005,290.0971916107999,16.85
2007-12,2007,12,35,471.3,0.02832554175,289.30480443169995,16.6
2008-01,2008,1,35,422.9,0.028647883,253.68294293090003,16.799999999999994
2008-02,2008,2,35,449.0,0.028843332000000003,271.5387725287,16.15
2008-03,2008,3,35,275.6,0.029038781,211.1918287298,16.05
2008-04,2008,4,35,396.85,0.02923423,249.90169621349997,16.6
2008-05,2008,5,35,605.8,0.029429679,319.32797793280014,15.9
2008-06,2008,6,35,793.95,0.029625127999999997,496.80386688640016,15.174999999999995
2008-07,2008,7,35,592.7,0.029820577,472.95833646929987,14.6
2008-08,2008,8,35,358.3,0.030016026,204.65141693400003,14.800000000000002
2008-09,2008,9,35,337.7,0.030211475,273.9256312064,15.05
2008-10,2008,10,35,346.0,0.030406924,288.7413195091,15.800000000000002
2008-11,2008,11,35,360.75,0.030602373,264.0719219832,16.9
2008-12,2008,12,35,383.6,0.030797822000000002,166.48877093709999,16.95
2009-01,2009,1,35,457.7,0.030993271,285.38665956290004,16.3
2009-02,2009,2,35,518.2,0.031182139916666667,252.52605135,16.825000000000006
2009-03,2009,3,35,462.4,0.03137100883333333,301.0175445972,16.2
2009-04,2009,4,35,493.2,0.03155987775,344.69181559239996,16.25
2009-05,2009,5,35,526.2,0.03174874666666667,296.8858777964,15.949999999999998
2009-06,2009,6,35,692.2,0.03193761558333333,443.0622789293,15.424999999999995
2009-07,2009,7,35,623.2,0.032126484500000003,497.3897277238,14.95
2009-08,2009,8,35,457.7,0.032315353416666664,349.7558463649,15.65
2009-09,2009,9,35,313.9500000000001,0.03250422233333333,239.1085778623,15.575
2009-10,2009,10,35,309.9,0.03269309125,198.5487232791,16.75
2009-11,2009,11,35,285.75,0.03288196016666666,192.66078447169997,16.9
2009-12,2009,12,35,419.4,0.03307082908333333,167.4343066358,17.05
2010-01,2010,1,35,134.1,0.033259698,66.60479933079999,16.0
2010-02,2010,2,35,213.4,0.033501317,228.0957644836,17.125
2010-03,2010,3,35,316.2,0.033742936,314.2686227829,16.35
2010-04,2010,4,35,572.4000000000002,0.033984555,362.3395752754999,17.8
2010-05,2010,5,35,457.3,0.034226174,177.99731626439998,17.1
2010-06,2010,6,35,585.2,0.034467793,447.39462432290003,15.675
2010-07,2010,7,35,429.4,0.034709411999999995,261.47346710849996,16.0
2010-08,2010,8,35,239.3,0.034951031,200.7950056708,14.9
2010-09,2010,9,35,183.45,0.03519265,137.04079534410002,15.2
2010-10,2010,10,35,216.6,0.035434269,214.35349424700001,16.05
2010-11,2010,11,35,343.15,0.035675887999999996,178.7079668654,16.8
2010-12,2010,12,35,240.0,0.035917507,180.1112619096,16.15
2011-01,2011,1,35,297.5,0.036159126,150.0272155271,16.5
2011-02,2011,2,35,226.1,0.03645944541666666,133.2114150132,16.924999999999994
2011-03,2011,3,35,300.1,0.03675976483333333,241.93592992569995,16.65
2011-04,2011,4,35,465.5,0.03706008425,331.1163146194,16.575
2011-05,2011,5,35,606.0,0.03736040366666667,565.7203032788998,16.5
2011-06,2011,6,35,482.25,0.03766072308333333,501.1602727411,15.575
2011-07,2011,7,35,634.8,0.0379610425,575.8752892414,15.199999999999998
2011-08,2011,8,35,262.9,0.03826136191666667,226.7712649624,15.199999999999998
2011-09,2011,9,35,327.6,0.03856168133333333,333.3034879694,15.025000000000002
2011-10,2011,10,35,277.1,0.03886200075,167.61568051179995,17.0
2011-11,2011,11,35,313.3,0.03916232016666667,245.34275283789998,16.975
2011-12,2011,12,35,467.3,0.03946263958333333,330.14573373599995,17.0
2012-01,2012,1,35,474.1,0.039762959,244.01857820669997,17.0
2012-02,2012,2,35,423.4,0.04009161558333334,298.86484134299997,16.25
2012-03,2012,3,35,622.6,0.04042027216666667,532.6772740613999,16.0
2012-04,2012,4,35,452.0,0.04074892875,251.94538929590004,16.875
2012-05,2012,5,35,492.2,0.04107758533333333,397.41613707760007,15.300000000000002
2012-06,2012,6,35,427.15,0.04140624191666667,412.56454187239996,15.3
2012-07,2012,7,35,578.6,0.0417348985,693.8061142196001,15.199999999999998
2012-08,2012,8,35,279.3,0.04206355508333333,265.5113932803,14.6
2012-09,2012,9,35,252.7,0.042392211666666665,204.3595100561,15.0
2012-10,2012,10,35,255.1,0.04272086825,199.53729865580002,16.1
2012-11,2012,11,35,210.9,0.04304952483333333,229.3380678965,16.724999999999998
2012-12,2012,12,35,348.0,0.04337818141666666,158.79908996489996,16.55
2013-01,2013,1,35,166.8,0.043706838,102.5674276557,16.65
2013-02,2013,2,35,321.7,0.04391606775,320.26173457960016,16.4
2013-03,2013,3,35,388.7,0.0441252975,391.81360475699995,16.6
2013-04,2013,4,35,292.1,0.04433452725,224.02702761,15.9
2013-05,2013,5,35,553.5,0.044543757,381.95456082390007,16.8
2013-06,2013,6,35,419.2000000000001,0.04475298675,433.5261130516,15.35
2013-07,2013,7,35,473.3,0.044962216500000006,655.5539031342,14.550000000000002
2013-08,2013,8,35,480.1,0.04517144625,480.8442468119001,15.15
2013-09,2013,9,35,258.2,0.045380675999999995,296.0580330251001,15.15
2013-10,2013,10,35,336.5,0.04558990575,260.444031429,16.299999999999994
2013-11,2013,11,35,213.4,0.0457991355,201.9001747127,17.075000000000006
2013-12,2013,12,35,236.7,0.04600836525,180.3475211873,16.8
2014-01,2014,1,35,218.1,0.046217595,179.46001733330002,16.9
2014-02,2014,2,35,203.35,0.04657884166666667,173.61203922919998,16.424999999999994
2014-03,2014,3,35,274.4,0.04694008833333333,238.8195293649,16.4
2014-04,2014,4,35,450.05,0.047301335,327.40582833900004,16.325000000000006
2014-05,2014,5,35,319.5,0.04766258166666667,401.7340662747,16.2
2014-06,2014,6,35,455.35,0.04802382833333333,672.1098611566001,15.15
2014-07,2014,7,35,497.5,0.048385075,654.5857456616998,14.9
2014-08,2014,8,35,234.3,0.04874632166666667,403.98967118980005,14.550000000000002
2014-09,2014,9,35,183.1,0.04910756833333333,259.66878842619997,15.374999999999998
2014-10,2014,10,35,158.5,0.049468815,291.5031860452001,16.0
2014-11,2014,11,35,190.5,0.04983006166666667,248.3433038011,17.4
2014-12,2014,12,35,244.6,0.05019130833333333,194.1143626471,16.85
2015-01,2015,1,35,246.5,0.050552555,326.2105434789,16.45
2015-02,2015,2,35,271.35,0.05111823099999999,226.1319927472001,16.525
2015-03,2015,3,35,322.0,0.051683907,325.94544025119995,16.5
2015-04,2015,4,35,331.2000000000001,0.052249582999999995,363.6105258783,16.25
2015-05,2015,5,35,350.6,0.052815259,468.7678355471,15.449999999999998
2015-06,2015,6,35,495.75,0.053380935,913.0580644844,14.95
2015-07,2015,7,35,503.1,0.053946611000000005,591.7255903780999,15.25
2015-08,2015,8,35,275.6,0.054512287000000006,358.71834848950004,15.15
2015-09,2015,9,35,124.35,0.055077963,126.9183064638,15.949999999999998
2015-10,2015,10,35,130.1,0.055643639,228.40405813569998,16.6
2015-11,2015,11,35,358.15,0.056209315,308.64340123269994,17.475
2015-12,2015,12,35,188.3,0.056774991,163.05897877220002,16.35
2016-01,2016,1,35,206.23750000003002,0.05734066700000001,66.95280228909999,17.95
2016-02,2016,2,35,290.70624999997995,0.0581318175,273.9295055836,16.9
2016-03,2016,3,35,480.562499999915,0.05892296800000001,334.39341023059995,17.05
2016-04,2016,4,35,382.3249999996895,0.059714118499999996,391.37940982540016,17.25
2016-05,2016,5,35,462.039583333333,0.060505269,426.37341449,16.6
2016-06,2016,6,35,671.3229166666665,0.061296419500000004,771.5145169212999,15.375
2016-07,2016,7,35,620.104166666667,0.06208757,461.97064053059995,14.75
2016-08,2016,8,35,379.745833333333,0.0628787205,295.8842513385,15.4
2016-09,2016,9,35,349.2677083333336,0.06366987099999999,268.15740588939997,15.925
2016-10,2016,10,35,278.10625,0.06446102150000001,221.25648809540002,17.15
2016-11,2016,11,35,299.21666666666647,0.065252172,281.3065409904999,17.424999999999994
2016-12,2016,12,35,351.370833333333,0.06604332249999999,244.9727552803,17.15
2017-01,2017,1,35,398.308333333333,0.06683447299999999,282.2358172457,16.75
2017-02,2017,2,35,287.65,0.06728976625,174.4570341942,17.049999999999994
2017-03,2017,3,35,395.1583333333329,0.0677450595,449.4793369652998,17.1
2017-04,2017,4,35,367.6989583333335,0.06820035275,310.46728535389997,17.049999999999994
2017-05,2017,5,35,419.412500000092,0.068655646,387.1608146059,17.65
2017-06,2017,6,35,435.93645833333295,0.06911093925,352.6741324805,16.425
2017-07,2017,7,35,485.416666666667,0.06956623249999999,603.2882367626,14.5
2017-08,2017,8,35,238.5125,0.07002152575000001,320.544357987,15.4
2017-09,2017,9,35,305.1760416666665,0.07047681900000001,268.8380100878,15.6
2017-10,2017,10,35,248.468749999791,0.07093211225,194.6378468504,15.949999999999998
2017-11,2017,11,35,339.737499999786,0.0713874055,225.9556241253001,17.15
2017-12,2017,12,35,280.787499999987,0.07184269875,190.16453473759998,16.9
2018-01,2018,1,35,316.437499999938,0.072297992,258.8301790372,16.35
2018-02,2018,2,35,147.8500000000005,0.07318278758333334,96.8146002709,17.375
2018-03,2018,3,35,293.912500000028,0.07406758316666667,258.9529930205,16.4
2018-04,2018,4,35,473.118750000056,0.07495237875,336.58852585810007,16.425
2018-05,2018,5,35,603.656249999954,0.07583717433333334,490.97837462939987,16.45
2018-06,2018,6,35,565.8718750000413,0.07672196991666667,561.2688621131998,15.425
2018-07,2018,7,35,449.28125000002404,0.07760676550000001,447.4999912995,15.050000000000002
2018-08,2018,8,35,424.625000000028,0.07849156108333334,369.2789903194,15.0
2018-09,2018,9,35,240.16874999992248,0.07937635666666668,208.84469164790002,15.275000000000002
2018-10,2018,10,35,202.98750000007303,0.08026115225000001,223.02108544220002,17.3
2018-11,2018,11,35,340.668749999957,0.08114594783333334,192.5306133321,17.825000000000006
2018-12,2018,12,35,328.043181818182,0.08203074341666668,193.32385615389998,15.699999999999998
2019-01,2019,1,35,336.27083333333303,0.08291553900000001,309.442764512,16.9
2019-02,2019,2,35,350.41818181818155,0.08402252263311621,182.2766670019,16.95
2019-03,2019,3,35,319.966666666667,0.08512950626623242,330.96124745480006,16.8
2019-04,2019,4,35,490.49375,0.08623648989934864,304.5936300079,17.0
2019-05,2019,5,35,504.5916666666671,0.08734347353246484,473.9313648892,16.25
2019-06,2019,6,35,563.1833333333335,0.08845045716558106,669.8754992009999,15.2
2019-07,2019,7,35,555.070833333333,0.08955744079869726,507.6588229811,14.85
2019-08,2019,8,35,359.1825,0.09066442443181348,445.51593690110013,14.300000000000002
2019-09,2019,9,35,258.076875,0.09177140806492967,187.7606813087,15.300000000000002
2019-10,2019,10,35,331.129166666667,0.09287839169804588,370.9779358008,15.675000000000002
2019-11,2019,11,35,429.94732142857146,0.09398537533116212,339.8453642496,17.25
2019-12,2019,12,35,512.575,0.09509235896427833,295.108304147,17.1
2000-01,2000,1,36,30.55,0.0,34.15968696100001,
2000-02,2000,2,36,21.31,0.0003872135,107.69575158399999,
2000-03,2000,3,36,20.47,0.000774427,76.03421531800001,
2000-04,2000,4,36,140.14999999999998,0.0011616405,515.360253775,
2000-05,2000,5,36,408.3,0.001548854,557.6091242570001,
2000-06,2000,6,36,283.25,0.0019360675,307.67264408299997,
2000-07,2000,7,36,244.8,0.002323281,302.237803574,
2000-08,2000,8,36,177.5,0.0027104945,266.9854168320001,
2000-09,2000,9,36,201.15,0.003097708,206.59686653400001,
2000-10,2000,10,36,194.2,0.0034849215000000004,365.91342873699995,
2000-11,2000,11,36,142.55,0.003872135,158.52194429300002,
2000-12,2000,12,36,76.25,0.004259348499999999,101.180371075,
2001-01,2001,1,36,35.9,0.004646562,0.0,
2001-02,2001,2,36,19.84,0.004868788333333333,2.2513817940000003,
2001-03,2001,3,36,38.85,0.005091014666666667,193.95868931799998,
2001-04,2001,4,36,121.4,0.005313241,279.71336972200004,
2001-05,2001,5,36,206.8,0.0055354673333333345,367.20241396800003,
2001-06,2001,6,36,259.7,0.0057576936666666675,392.16573766500005,
2001-07,2001,7,36,239.6,0.00597992,274.357250553,
2001-08,2001,8,36,116.6,0.006202146333333334,117.40057217200001,
2001-09,2001,9,36,233.9,0.006424372666666666,364.73050015500013,
2001-10,2001,10,36,110.3,0.006646599,165.42061384000004,
2001-11,2001,11,36,124.35,0.006868825333333333,250.31654946000003,
2001-12,2001,12,36,106.0,0.007091051666666667,201.34268576099998,
2002-01,2002,1,36,59.33,0.007313278,1.017633742,
2002-02,2002,2,36,23.41,0.007409184583333334,12.612568055999999,
2002-03,2002,3,36,21.1,0.007505091166666667,248.47617141400002,
2002-04,2002,4,36,213.85,0.00760099775,495.01316519100016,
2002-05,2002,5,36,275.9,0.007696904333333333,589.493234992,
2002-06,2002,6,36,385.65,0.007792810916666667,387.471038424,
2002-07,2002,7,36,275.6,0.0078887175,299.9996466350001,
2002-08,2002,8,36,212.5,0.00798462408333333,297.39813586400004,
2002-09,2002,9,36,130.8,0.008080530666666667,193.20806315000004,
2002-10,2002,10,36,159.9,0.00817643725,280.627831618,
2002-11,2002,11,36,157.6,0.008272343833333333,138.62169049100004,
2002-12,2002,12,36,50.54,0.008368250416666667,11.497217712000001,
2003-01,2003,1,36,25.3,0.008464157,0.0,
2003-02,2003,2,36,19.21,0.008737219833333334,36.660433765,
2003-03,2003,3,36,29.6,0.00901028266666667,217.65636295,
2003-04,2003,4,36,139.8,0.0092833455,345.982964648,
2003-05,2003,5,36,261.1,0.009556408333333334,367.779392415,
2003-06,2003,6,36,364.05,0.00982947116666667,334.8599294400001,
2003-07,2003,7,36,181.8,0.010102534,233.30881138200002,
2003-08,2003,8,36,159.5,0.010375596833333334,160.831698329,
2003-09,2003,9,36,161.4,0.01064865966666667,315.74191692799997,
2003-10,2003,10,36,173.0,0.0109217225,295.02616124300005,
2003-11,2003,11,36,202.0,0.011194785333333335,300.08713842200007,
2003-12,2003,12,36,101.3,0.01146784816666667,156.27208471100002,
2004-01,2004,1,36,51.16,0.011740911,0.0,
2004-02,2004,2,36,25.3,0.011877105,121.373800351,
2004-03,2004,3,36,41.55,0.012013299000000002,250.13242372300002,
2004-04,2004,4,36,137.64999999999998,0.012149493,351.32133778000014,
2004-05,2004,5,36,424.9,0.012285687,547.5243151290001,
2004-06,2004,6,36,370.65,0.012421881,425.80397212,
2004-07,2004,7,36,257.3,0.012558075,305.59347255500006,
2004-08,2004,8,36,229.7,0.012694269,308.7127317092,
2004-09,2004,9,36,140.9,0.012830463,153.45638871399998,
2004-10,2004,10,36,210.5,0.012966657,275.95608339800003,
2004-11,2004,11,36,219.3,0.013102851,267.46959202600004,
2004-12,2004,12,36,91.05,0.013239045,97.13196643200001,
2005-01,2005,1,36,45.89,0.013375239,14.286123168,
2005-02,2005,2,36,51.5,0.0135926825,126.661442781,
2005-03,2005,3,36,46.2,0.013810126,139.194478694,
2005-04,2005,4,36,263.65,0.0140275695,468.4125224170001,
2005-05,2005,5,36,289.2,0.014245013,443.581697057,
2005-06,2005,6,36,222.45,0.014462456499999998,208.93897865099999,
2005-07,2005,7,36,183.6,0.014679900000000001,207.054360542,
2005-08,2005,8,36,163.0,0.0148973435,196.983384205,
2005-09,2005,9,36,128.8,0.015114787,153.40506585100002,
2005-10,2005,10,36,121.3,0.0153322305,281.134544009,
2005-11,2005,11,36,174.75,0.015549674,223.88070107400003,
2005-12,2005,12,36,58.07,0.0157671175,31.398505038000003,
2006-01,2006,1,36,42.79,0.015984561,176.81413652700004,
2006-02,2006,2,36,37.8,0.01667145133333333,30.647359702000003,
2006-03,2006,3,36,140.1,0.01735834166666667,324.086465539,
2006-04,2006,4,36,226.05,0.018045231999999998,371.22204872,
2006-05,2006,5,36,188.7,0.01873212233333333,226.74911995700003,
2006-06,2006,6,36,240.15,0.01941901266666667,393.214163962,
2006-07,2006,7,36,229.2,0.020105903,450.603142786,
2006-08,2006,8,36,163.1,0.020792793333333337,168.750127755,
2006-09,2006,9,36,161.65,0.02147968366666667,306.470073801,
2006-10,2006,10,36,243.8,0.022166573999999998,437.98143664599996,
2006-11,2006,11,36,276.79999999999995,0.022853464333333337,295.24234159400004,
2006-12,2006,12,36,103.9,0.02354035466666667,44.593951088999994,
2007-01,2007,1,36,27.6,0.024227245,2.454406272,
2007-02,2007,2,36,13.325,0.024606667083333332,10.543066613999999,
2007-03,2007,3,36,16.47,0.02498608916666667,321.708741098,
2007-04,2007,4,36,256.95,0.02536551125,415.546489706,
2007-05,2007,5,36,260.6,0.02574493333333333,401.10824521700005,
2007-06,2007,6,36,371.9,0.02612435541666667,497.146174945,
2007-07,2007,7,36,154.3,0.0265037775,106.125875722,
2007-08,2007,8,36,135.0,0.02688319958333333,176.925870071,
2007-09,2007,9,36,150.42968750001,0.027262621666666667,199.799433867,
2007-10,2007,10,36,155.6,0.02764204375,223.421206059,
2007-11,2007,11,36,123.5,0.028021465833333332,113.81952566700001,
2007-12,2007,12,36,55.8,0.028400887916666662,67.764723923,
2008-01,2008,1,36,28.2,0.02878031,6.519905702000001,
2008-02,2008,2,36,15.07,0.02915167083333333,44.67808328900001,
2008-03,2008,3,36,11.93,0.02952303166666666,64.282612833,
2008-04,2008,4,36,27.4,0.0298943925,240.451318772,
2008-05,2008,5,36,241.1,0.030265753333333333,347.33998137850006,
2008-06,2008,6,36,311.5,0.03063711416666667,458.15312375300005,
2008-07,2008,7,36,332.9,0.031008475,262.587268427,
2008-08,2008,8,36,173.2,0.031379835833333335,181.839258074,
2008-09,2008,9,36,124.6,0.03175119666666666,186.97417124700002,
2008-10,2008,10,36,215.2,0.0321225575,247.82720771400002,
2008-11,2008,11,36,164.60000000000005,0.03249391833333333,175.59233542799998,
2008-12,2008,12,36,77.35,0.032865279166666664,43.39850505,
2009-01,2009,1,36,33.9,0.03323664,139.13006894000003,
2009-02,2009,2,36,25.25,0.03394393433333333,87.61302821000002,
2009-03,2009,3,36,36.0,0.034651228666666666,243.92692237800003,
2009-04,2009,4,36,130.1,0.035358522999999996,288.892669749,
2009-05,2009,5,36,171.5,0.03606581733333333,372.640395422,
2009-06,2009,6,36,359.75,0.03677311166666666,399.544554724,
2009-07,2009,7,36,276.95,0.037480406,345.404389125,
2009-08,2009,8,36,195.5,0.03818770033333334,222.447231983,
2009-09,2009,9,36,122.85,0.03889499466666667,158.245294172,
2009-10,2009,10,36,121.0,0.039602289,246.085081213,
2009-11,2009,11,36,80.375,0.040309583333333336,135.46249519,
2009-12,2009,12,36,32.4,0.041016877666666667,47.478638181,
2010-01,2010,1,36,14.9,0.041724172,1.5264506130000002,
2010-02,2010,2,36,11.66,0.04216868258333334,160.697144708,
2010-03,2010,3,36,52.2,0.042613193166666674,302.76379116600003,
2010-04,2010,4,36,328.9,0.04305770375,675.0757594070001,
2010-05,2010,5,36,233.1,0.04350221433333334,236.790803224,
2010-06,2010,6,36,283.0,0.043946724916666666,438.486586452,
2010-07,2010,7,36,282.4,0.0443912355,234.908267938,
2010-08,2010,8,36,84.0,0.044835746083333336,129.09571278299998,
2010-09,2010,9,36,83.375,0.04528025666666667,276.07158748,
2010-10,2010,10,36,133.8,0.045724767250000006,312.173372173,
2010-11,2010,11,36,205.9,0.046169277833333335,343.423664324,
2010-12,2010,12,36,124.0,0.04661378841666667,240.664962103,
2011-01,2011,1,36,59.1,0.047058299000000005,78.072589256,
2011-02,2011,2,36,25.5,0.047338266,48.208551693000004,
2011-03,2011,3,36,27.35,0.047618232999999996,137.066498596,
2011-04,2011,4,36,325.7999999999999,0.047898199999999995,508.14849219600006,
2011-05,2011,5,36,431.6,0.048178167,647.4663942430001,
2011-06,2011,6,36,280.15,0.04845813400000001,440.474661158,
2011-07,2011,7,36,205.5,0.048738101000000006,171.038756381,
2011-08,2011,8,36,123.1,0.049018068000000005,166.930498727,
2011-09,2011,9,36,101.3,0.049298035,215.248325819,
2011-10,2011,10,36,127.0,0.049578002,181.270033463,
2011-11,2011,11,36,124.25,0.049857969,255.51443199099998,
2011-12,2011,12,36,161.8,0.050137935999999994,149.22771362900002,
2012-01,2012,1,36,36.3,0.050417903,0.0,
2012-02,2012,2,36,32.5,0.05058184875,173.91993897000003,
2012-03,2012,3,36,87.5,0.050745794500000004,480.12094697200007,
2012-04,2012,4,36,217.45,0.05090974025,290.632243455,
2012-05,2012,5,36,178.5,0.05107368599999999,323.5577321780001,
2012-06,2012,6,36,215.3,0.05123763175,306.29082699000014,
2012-07,2012,7,36,281.0,0.0514015775,261.049866953,
2012-08,2012,8,36,196.8,0.05156552325,233.74253066400001,
2012-09,2012,9,36,122.65,0.05172946900000001,209.659365923,
2012-10,2012,10,36,118.3,0.05189341475,137.85784347900002,
2012-11,2012,11,36,88.25,0.0520573605,187.50324256599998,
2012-12,2012,12,36,48.0,0.05222130625,207.069993276,
2013-01,2013,1,36,35.7,0.052385252,5.093204248000001,
2013-02,2013,2,36,22.875,0.052640784333333336,146.18132282800002,
2013-03,2013,3,36,77.45,0.052896316666666665,268.09620455099997,
2013-04,2013,4,36,156.3,0.053151849,407.9188711890001,
2013-05,2013,5,36,355.1,0.05340738133333334,539.5838273009999,
2013-06,2013,6,36,290.25,0.053662913666666666,304.9430812930001,
2013-07,2013,7,36,256.8,0.053918445999999995,303.295822152,
2013-08,2013,8,36,188.4,0.05417397833333334,235.348538018,
2013-09,2013,9,36,191.05,0.05442951066666667,315.490247512,
2013-10,2013,10,36,160.3,0.054685042999999996,340.819188004,
2013-11,2013,11,36,183.95,0.05494057533333334,223.52243304599997,
2013-12,2013,12,36,84.0,0.05519610766666667,105.78488777,
2014-01,2014,1,36,29.4,0.05545164,11.822679344,
2014-02,2014,2,36,17.165,0.055699284583333335,47.773814662,
2014-03,2014,3,36,25.3,0.055946929166666666,241.859544132,
2014-04,2014,4,36,144.75,0.05619457375,486.0039966180001,
2014-05,2014,5,36,308.6,0.056442218333333335,409.95825993500006,
