date,year,month,mc,v_flow_mean_forecast,v_loss_cover,v_rainfall_total,scenario
2021-08-01,2021,8,37,48.98789969566042,0.0368,8.16,Def_50%_P_B2
2021-09-01,2021,9,37,90.40960875117207,0.03688,116.1,Def_50%_P_B2
2021-10-01,2021,10,37,143.38132310511082,0.03695,265.23,Def_50%_P_B2
2021-11-01,2021,11,37,161.16556470954538,0.03703,215.7,Def_50%_P_B2
2021-12-01,2021,12,37,128.59207081978957,0.0371,170.93,Def_50%_P_B2
2020-01-01,2020,1,38,66.66814318393642,0.02394,147.61,Def_50%_P_B2
2020-02-01,2020,2,38,52.49313542980042,0.02399,76.78,Def_50%_P_B2
2020-03-01,2020,3,38,53.270857163139794,0.02404,74.43,Def_50%_P_B2
2020-04-01,2020,4,38,62.60591467861241,0.02409,152.54,Def_50%_P_B2
2020-05-01,2020,5,38,67.24178437969249,0.02414,129.6,Def_50%_P_B2
2020-06-01,2020,6,38,66.98470373961015,0.02419,59.05,Def_50%_P_B2
2020-07-01,2020,7,38,58.32365150362489,0.02424,37.47,Def_50%_P_B2
2020-08-01,2020,8,38,40.93127736760698,0.02429,5.23,Def_50%_P_B2
2020-09-01,2020,9,38,31.446018586239347,0.02434,17.91,Def_50%_P_B2
2020-10-01,2020,10,38,39.83945648738336,0.02439,116.93,Def_50%_P_B2
2020-11-01,2020,11,38,64.3863026933094,0.02444,236.83,Def_50%_P_B2
2020-12-01,2020,12,38,72.43119550549125,0.02449,15.95,Def_50%_P_B2
2021-01-01,2021,1,38,64.50281632179747,0.02454,66.85,Def_50%_P_B2
2021-02-01,2021,2,38,51.49199765136143,0.02459,55.42,Def_50%_P_B2
2021-03-01,2021,3,38,47.953978084342225,0.02464,91.84,Def_50%_P_B2
2021-04-01,2021,4,38,57.975132054186474,0.02469,148.65,Def_50%_P_B2
2021-05-01,2021,5,38,67.18349355906287,0.02474,119.57,Def_50%_P_B2
2021-06-01,2021,6,38,66.67071421924777,0.02479,38.57,Def_50%_P_B2
2021-07-01,2021,7,38,56.36880578739124,0.02484,26.77,Def_50%_P_B2
2021-08-01,2021,8,38,42.039540584130236,0.02489,0.0,Def_50%_P_B2
2021-09-01,2021,9,38,34.54324910201569,0.02494,45.07,Def_50%_P_B2
2021-10-01,2021,10,38,40.73486239182546,0.02499,121.69,Def_50%_P_B2
2021-11-01,2021,11,38,55.220748833623816,0.02504,324.05,Def_50%_P_B2
2021-12-01,2021,12,38,62.02117242515942,0.02509,143.7,Def_50%_P_B2
2020-01-01,2020,1,39,156.30212340470098,0.02681,114.91,Def_50%_P_B2
2020-02-01,2020,2,39,86.21884520693493,0.02686,8.12,Def_50%_P_B2
2020-03-01,2020,3,39,305.0110631568423,0.02692,199.47,Def_50%_P_B2
2020-04-01,2020,4,39,810.440471369664,0.02697,479.42,Def_50%_P_B2
2020-05-01,2020,5,39,1445.1954646970698,0.02703,591.56,Def_50%_P_B2
2020-06-01,2020,6,39,1718.0277644114285,0.02708,581.26,Def_50%_P_B2
2020-07-01,2020,7,39,1571.193439172941,0.02714,549.36,Def_50%_P_B2
2020-08-01,2020,8,39,1338.9414897563329,0.02719,415.36,Def_50%_P_B2
2020-09-01,2020,9,39,1016.4371173419859,0.02725,256.88,Def_50%_P_B2
2020-10-01,2020,10,39,844.5352717698115,0.0273,447.98,Def_50%_P_B2
2020-11-01,2020,11,39,708.119379497406,0.02736,160.55,Def_50%_P_B2
2020-12-01,2020,12,39,429.60989754427646,0.02741,40.48,Def_50%_P_B2
2021-01-01,2021,1,39,155.2792053463345,0.02747,11.36,Def_50%_P_B2
2021-02-01,2021,2,39,83.46079637001822,0.02752,6.8,Def_50%_P_B2
2021-03-01,2021,3,39,335.424207073811,0.02758,161.56,Def_50%_P_B2
2021-04-01,2021,4,39,818.3800010914201,0.02763,484.33,Def_50%_P_B2
2021-05-01,2021,5,39,1344.7174046328764,0.02769,524.12,Def_50%_P_B2
2021-06-01,2021,6,39,1604.6223009697133,0.02774,527.79,Def_50%_P_B2
2021-07-01,2021,7,39,1533.854843004785,0.0278,465.39,Def_50%_P_B2
2021-08-01,2021,8,39,1317.000802681985,0.02785,420.85,Def_50%_P_B2
2021-09-01,2021,9,39,1050.1412069187718,0.02791,269.59,Def_50%_P_B2
2021-10-01,2021,10,39,855.5586871934065,0.02796,261.71,Def_50%_P_B2
2021-11-01,2021,11,39,673.8927832245754,0.02802,247.29,Def_50%_P_B2
2021-12-01,2021,12,39,425.16855355328516,0.02807,70.97,Def_50%_P_B2
2020-01-01,2020,1,40,229.2995619579442,0.02625,119.16,Def_50%_P_B2
2020-02-01,2020,2,40,164.0029067768719,0.0263,6.16,Def_50%_P_B2
2020-03-01,2020,3,40,409.9036569473774,0.02636,166.14,Def_50%_P_B2
2020-04-01,2020,4,40,1241.6830428392432,0.02641,623.27,Def_50%_P_B2
2020-05-01,2020,5,40,2823.6898632152615,0.02647,537.14,Def_50%_P_B2
2020-06-01,2020,6,40,3628.0432816734065,0.02652,569.75,Def_50%_P_B2
2020-07-01,2020,7,40,3385.300848926685,0.02658,540.87,Def_50%_P_B2
2020-08-01,2020,8,40,2692.339251715025,0.02663,397.13,Def_50%_P_B2
2020-09-01,2020,9,40,1828.0921497990885,0.02669,272.03,Def_50%_P_B2
2020-10-01,2020,10,40,1347.745128323646,0.02674,404.93,Def_50%_P_B2
2020-11-01,2020,11,40,1023.39942089138,0.0268,139.98,Def_50%_P_B2
2020-12-01,2020,12,40,628.8845274585328,0.02685,30.43,Def_50%_P_B2
2021-01-01,2021,1,40,226.3065745475842,0.02691,8.99,Def_50%_P_B2
2021-02-01,2021,2,40,121.44344552250641,0.02696,6.57,Def_50%_P_B2
2021-03-01,2021,3,40,511.6461656333713,0.02702,164.52,Def_50%_P_B2
2021-04-01,2021,4,40,1423.3974145265056,0.02707,413.48,Def_50%_P_B2
2021-05-01,2021,5,40,2680.8438336276895,0.02713,492.21,Def_50%_P_B2
2021-06-01,2021,6,40,3432.774858894789,0.02718,486.24,Def_50%_P_B2
2021-07-01,2021,7,40,3306.739308024281,0.02724,432.19,Def_50%_P_B2
2021-08-01,2021,8,40,2627.0262371637145,0.02729,411.97,Def_50%_P_B2
2021-09-01,2021,9,40,1834.526113082772,0.02735,245.76,Def_50%_P_B2
2021-10-01,2021,10,40,1303.366451471834,0.0274,269.21,Def_50%_P_B2
2021-11-01,2021,11,40,966.4030144459948,0.02746,221.1,Def_50%_P_B2
2021-12-01,2021,12,40,627.7067563752098,0.02751,85.83,Def_50%_P_B2
2020-01-01,2020,1,41,218.27339144361724,0.02381,95.29,Def_50%_P_B2
2020-02-01,2020,2,41,324.8433883406095,0.02386,3.84,Def_50%_P_B2
2020-03-01,2020,3,41,403.73854211090156,0.02391,138.86,Def_50%_P_B2
2020-04-01,2020,4,41,1552.5832475383877,0.02396,526.43,Def_50%_P_B2
2020-05-01,2020,5,41,4766.117105778879,0.02401,449.64,Def_50%_P_B2
2020-06-01,2020,6,41,7361.719040791917,0.02406,470.0,Def_50%_P_B2
2020-07-01,2020,7,41,8071.231436276277,0.02411,444.26,Def_50%_P_B2
2020-08-01,2020,8,41,6874.805896941174,0.02416,326.99,Def_50%_P_B2
2020-09-01,2020,9,41,5113.859649154097,0.02421,228.96,Def_50%_P_B2
2020-10-01,2020,10,41,4164.592345057191,0.02426,337.78,Def_50%_P_B2
2020-11-01,2020,11,41,3053.7729269596666,0.02431,125.65,Def_50%_P_B2
2020-12-01,2020,12,41,1534.7903749771344,0.02436,25.28,Def_50%_P_B2
2021-01-01,2021,1,41,588.2814058617446,0.02441,7.79,Def_50%_P_B2
2021-02-01,2021,2,41,346.6747229321139,0.02446,6.3,Def_50%_P_B2
2021-03-01,2021,3,41,662.5092907908252,0.02451,142.45,Def_50%_P_B2
2021-04-01,2021,4,41,2058.0159876128396,0.02456,351.68,Def_50%_P_B2
2021-05-01,2021,5,41,4701.684051377643,0.02461,413.78,Def_50%_P_B2
2021-06-01,2021,6,41,7052.41619180754,0.02466,396.1,Def_50%_P_B2
2021-07-01,2021,7,41,7697.9672079505,0.02471,362.39,Def_50%_P_B2
2021-08-01,2021,8,41,6736.918049654325,0.02476,337.4,Def_50%_P_B2
2021-09-01,2021,9,41,5279.545286892739,0.02481,209.65,Def_50%_P_B2
2021-10-01,2021,10,41,4102.225588392449,0.02486,231.67,Def_50%_P_B2
2021-11-01,2021,11,41,2942.4155528262477,0.02491,189.55,Def_50%_P_B2
2021-12-01,2021,12,41,1733.5161967549075,0.02496,76.24,Def_50%_P_B2
2020-01-01,2020,1,42,711.9952832202325,0.04253,231.02,Def_50%_P_B2
2020-02-01,2020,2,42,560.3273900854838,0.04261,68.19,Def_50%_P_B2
2020-03-01,2020,3,42,599.4028358795258,0.0427,264.85,Def_50%_P_B2
2020-04-01,2020,4,42,1303.7198131789191,0.04278,535.21,Def_50%_P_B2
2020-05-01,2020,5,42,1988.5540940027495,0.04287,505.88,Def_50%_P_B2
2020-06-01,2020,6,42,2368.1754309210737,0.04295,528.42,Def_50%_P_B2
2020-07-01,2020,7,42,2395.852174254156,0.04304,533.85,Def_50%_P_B2
2020-08-01,2020,8,42,1975.3928474912973,0.04312,369.39,Def_50%_P_B2
2020-09-01,2020,9,42,1399.2472818858587,0.04321,319.88,Def_50%_P_B2
2020-10-01,2020,10,42,1188.8442756151271,0.04329,412.46,Def_50%_P_B2
2020-11-01,2020,11,42,1079.2024515155135,0.04338,455.75,Def_50%_P_B2
2020-12-01,2020,12,42,864.0169280458358,0.04346,392.47,Def_50%_P_B2
2021-01-01,2021,1,42,741.7336390756682,0.04355,359.83,Def_50%_P_B2
2021-02-01,2021,2,42,651.7734392665734,0.04363,343.43,Def_50%_P_B2
2021-03-01,2021,3,42,850.5223782870162,0.04372,473.54,Def_50%_P_B2
2021-04-01,2021,4,42,1380.6092642326985,0.0438,463.15,Def_50%_P_B2
2021-05-01,2021,5,42,1980.2459636933418,0.04389,557.44,Def_50%_P_B2
2021-06-01,2021,6,42,2334.6303319678045,0.04397,497.3,Def_50%_P_B2
2021-07-01,2021,7,42,2319.796705481356,0.04406,392.14,Def_50%_P_B2
2021-08-01,2021,8,42,1986.1253961952243,0.04414,188.73,Def_50%_P_B2
2021-09-01,2021,9,42,1566.9449438116644,0.04423,261.03,Def_50%_P_B2
2021-10-01,2021,10,42,1302.5730340948867,0.04431,312.18,Def_50%_P_B2
2021-11-01,2021,11,42,1104.1200261787017,0.0444,231.05,Def_50%_P_B2
2021-12-01,2021,12,42,924.7323182630862,0.04448,305.46,Def_50%_P_B2
2020-01-01,2020,1,43,951.5222696593773,0.01332,560.55,Def_50%_P_B2
2020-02-01,2020,2,43,686.8742170520927,0.01335,347.95,Def_50%_P_B2
2020-03-01,2020,3,43,730.0397828565765,0.01338,411.17,Def_50%_P_B2
2020-04-01,2020,4,43,791.0339082405044,0.01341,483.81,Def_50%_P_B2
2020-05-01,2020,5,43,953.2742644222108,0.01344,553.2,Def_50%_P_B2
2020-06-01,2020,6,43,1027.6252307681298,0.01347,734.49,Def_50%_P_B2
2020-07-01,2020,7,43,829.6355161353204,0.0135,794.53,Def_50%_P_B2
2020-08-01,2020,8,43,834.9513002236617,0.01353,638.8,Def_50%_P_B2
2020-09-01,2020,9,43,954.3320717950992,0.01356,330.1,Def_50%_P_B2
2020-10-01,2020,10,43,1058.576256347098,0.01359,449.19,Def_50%_P_B2
2020-11-01,2020,11,43,1210.0156745708045,0.01362,581.73,Def_50%_P_B2
2020-12-01,2020,12,43,1234.8409654410407,0.01365,415.27,Def_50%_P_B2
2021-01-01,2021,1,43,1024.001818897921,0.01368,220.39,Def_50%_P_B2
2021-02-01,2021,2,43,853.4858626991718,0.01371,352.54,Def_50%_P_B2
2021-03-01,2021,3,43,790.6431524206309,0.01374,427.42,Def_50%_P_B2
2021-04-01,2021,4,43,823.8960168533904,0.01377,429.54,Def_50%_P_B2
2021-05-01,2021,5,43,900.7588938583322,0.0138,675.28,Def_50%_P_B2
2021-06-01,2021,6,43,929.082232884919,0.01383,547.12,Def_50%_P_B2
2021-07-01,2021,7,43,874.8304809116889,0.01386,640.38,Def_50%_P_B2
2021-08-01,2021,8,43,820.6867416039058,0.01389,816.51,Def_50%_P_B2
2021-09-01,2021,9,43,872.4011884756255,0.01392,676.61,Def_50%_P_B2
2021-10-01,2021,10,43,961.2922038679499,0.01395,822.27,Def_50%_P_B2
2021-11-01,2021,11,43,1055.3297133905162,0.01398,829.15,Def_50%_P_B2
2021-12-01,2021,12,43,1108.2496393827914,0.01401,768.52,Def_50%_P_B2
2020-01-01,2020,1,44,2655.5742423908414,0.00859,563.21,Def_50%_P_B2
2020-02-01,2020,2,44,2204.174968707339,0.00861,404.05,Def_50%_P_B2
2020-03-01,2020,3,44,2029.221124734362,0.00863,402.96,Def_50%_P_B2
2020-04-01,2020,4,44,2440.4978717248414,0.00865,489.85,Def_50%_P_B2
2020-05-01,2020,5,44,2915.420396399528,0.00867,504.81,Def_50%_P_B2
2020-06-01,2020,6,44,3146.882188649859,0.00869,782.02,Def_50%_P_B2
2020-07-01,2020,7,44,2943.0593290530105,0.00871,696.52,Def_50%_P_B2
2020-08-01,2020,8,44,2521.1355224674808,0.00873,681.65,Def_50%_P_B2
2020-09-01,2020,9,44,2549.106543722599,0.00875,380.31,Def_50%_P_B2
2020-10-01,2020,10,44,2865.019186853331,0.00877,398.92,Def_50%_P_B2
2020-11-01,2020,11,44,3190.056157005498,0.00879,606.59,Def_50%_P_B2
2020-12-01,2020,12,44,3161.0281513531954,0.00881,383.84,Def_50%_P_B2
2021-01-01,2021,1,44,2813.737821996381,0.00883,175.29,Def_50%_P_B2
2021-02-01,2021,2,44,2476.3512064330243,0.00885,330.89,Def_50%_P_B2
2021-03-01,2021,3,44,2374.682195792382,0.00887,253.11,Def_50%_P_B2
2021-04-01,2021,4,44,2639.2600210597757,0.00889,456.12,Def_50%_P_B2
2021-05-01,2021,5,44,2972.363635454796,0.00891,629.2,Def_50%_P_B2
2021-06-01,2021,6,44,3175.31942309224,0.00893,555.04,Def_50%_P_B2
2021-07-01,2021,7,44,3035.6341547873,0.00895,644.1,Def_50%_P_B2
2021-08-01,2021,8,44,2783.6492011367045,0.00897,464.38,Def_50%_P_B2
2021-09-01,2021,9,44,2716.1088212363593,0.00899,580.71,Def_50%_P_B2
2021-10-01,2021,10,44,2867.851153237585,0.00901,576.71,Def_50%_P_B2
2021-11-01,2021,11,44,3082.47654957757,0.00903,550.42,Def_50%_P_B2
2021-12-01,2021,12,44,3097.2645620467356,0.00905,543.72,Def_50%_P_B2
2020-01-01,2020,1,45,218.53943477335974,0.18462,75.65,Def_50%_P_B2
2020-02-01,2020,2,45,149.12862240021218,0.185,50.11,Def_50%_P_B2
2020-03-01,2020,3,45,106.6152076668759,0.18539,284.91,Def_50%_P_B2
2020-04-01,2020,4,45,607.5761839704146,0.18577,497.12,Def_50%_P_B2
2020-05-01,2020,5,45,1342.5244951192903,0.18616,436.21,Def_50%_P_B2
2020-06-01,2020,6,45,1951.6962952584433,0.18654,350.74,Def_50%_P_B2
2020-07-01,2020,7,45,1949.4618798247893,0.18693,474.53,Def_50%_P_B2
2020-08-01,2020,8,45,1236.5203224688987,0.18731,319.3,Def_50%_P_B2
2020-09-01,2020,9,45,734.9476964228647,0.1877,147.37,Def_50%_P_B2
2020-10-01,2020,10,45,514.0997104851674,0.18808,263.3,Def_50%_P_B2
2020-11-01,2020,11,45,671.1476356417497,0.18847,74.67,Def_50%_P_B2
2020-12-01,2020,12,45,583.0180694393646,0.18885,33.4,Def_50%_P_B2
2021-01-01,2021,1,45,324.13280546380497,0.18924,54.04,Def_50%_P_B2
2021-02-01,2021,2,45,149.41355275949036,0.18962,47.16,Def_50%_P_B2
2021-03-01,2021,3,45,218.93010446575659,0.19001,207.3,Def_50%_P_B2
2021-04-01,2021,4,45,616.7907358978721,0.19039,147.37,Def_50%_P_B2
2021-05-01,2021,5,45,1262.1817392252158,0.19078,275.09,Def_50%_P_B2
2021-06-01,2021,6,45,1797.159309458781,0.19116,880.28,Def_50%_P_B2
2021-07-01,2021,7,45,1800.2788819495197,0.19155,341.9,Def_50%_P_B2
2021-08-01,2021,8,45,1314.8219489307235,0.19193,166.04,Def_50%_P_B2
2021-09-01,2021,9,45,802.6867692758628,0.19232,185.68,Def_50%_P_B2
2021-10-01,2021,10,45,595.7603487114666,0.1927,419.51,Def_50%_P_B2
2021-11-01,2021,11,45,577.409681449949,0.19309,334.04,Def_50%_P_B2
2021-12-01,2021,12,45,547.7920074352548,0.19347,130.67,Def_50%_P_B2
2020-01-01,2020,1,46,522.9099773726412,0.14628,96.93,Def_50%_P_B2
2020-02-01,2020,2,46,139.03571426851704,0.14658,8.76,Def_50%_P_B2
2020-03-01,2020,3,46,370.026540815059,0.14688,155.7,Def_50%_P_B2
2020-04-01,2020,4,46,1279.068296127174,0.14718,504.5,Def_50%_P_B2
2020-05-01,2020,5,46,3183.621535982471,0.14748,479.13,Def_50%_P_B2
2020-06-01,2020,6,46,4958.990795736907,0.14778,436.13,Def_50%_P_B2
2020-07-01,2020,7,46,4942.460693238776,0.14808,514.45,Def_50%_P_B2
2020-08-01,2020,8,46,3796.374207727844,0.14838,207.05,Def_50%_P_B2
2020-09-01,2020,9,46,2382.651102926313,0.14868,178.14,Def_50%_P_B2
2020-10-01,2020,10,46,2043.9482496397104,0.14898,208.5,Def_50%_P_B2
2020-11-01,2020,11,46,2166.0046421728402,0.14928,117.1,Def_50%_P_B2
2020-12-01,2020,12,46,1746.7280212584374,0.14958,32.94,Def_50%_P_B2
2021-01-01,2021,1,46,859.0332783990962,0.14988,31.75,Def_50%_P_B2
2021-02-01,2021,2,46,187.50046457147255,0.15018,62.35,Def_50%_P_B2
2021-03-01,2021,3,46,406.5840852701076,0.15048,162.35,Def_50%_P_B2
2021-04-01,2021,4,46,1597.9667822034826,0.15078,292.37,Def_50%_P_B2
2021-05-01,2021,5,46,3270.862020761466,0.15108,337.43,Def_50%_P_B2
2021-06-01,2021,6,46,4519.183774110781,0.15138,575.77,Def_50%_P_B2
2021-07-01,2021,7,46,4645.203979544749,0.15168,300.16,Def_50%_P_B2
2021-08-01,2021,8,46,3822.7136441438124,0.15198,171.93,Def_50%_P_B2
2021-09-01,2021,9,46,2740.4798528239044,0.15228,163.6,Def_50%_P_B2
2021-10-01,2021,10,46,2158.182874724327,0.15258,305.76,Def_50%_P_B2
2021-11-01,2021,11,46,2031.603201373924,0.15288,267.31,Def_50%_P_B2
2021-12-01,2021,12,46,1733.1063555107976,0.15318,111.28,Def_50%_P_B2
2020-01-01,2020,1,47,818.2311517202834,0.08071,103.38,Def_50%_P_B2
2020-02-01,2020,2,47,508.85867401518044,0.08087,12.07,Def_50%_P_B2
2020-03-01,2020,3,47,0.01,0.08103,181.79,Def_50%_P_B2
2020-04-01,2020,4,47,512.6080978067403,0.08119,529.58,Def_50%_P_B2
2020-05-01,2020,5,47,2955.7114612458245,0.08135,474.37,Def_50%_P_B2
2020-06-01,2020,6,47,5143.306886772887,0.08151,440.39,Def_50%_P_B2
2020-07-01,2020,7,47,7233.149106165969,0.08167,526.56,Def_50%_P_B2
2020-08-01,2020,8,47,6751.892901801999,0.08183,237.89,Def_50%_P_B2
2020-09-01,2020,9,47,4642.740413479623,0.08199,186.05,Def_50%_P_B2
2020-10-01,2020,10,47,3245.383762342535,0.08215,219.57,Def_50%_P_B2
2020-11-01,2020,11,47,2671.820787505014,0.08231,101.12,Def_50%_P_B2
2020-12-01,2020,12,47,1919.067645154777,0.08247,36.35,Def_50%_P_B2
2021-01-01,2021,1,47,1203.9027978305967,0.08263,35.8,Def_50%_P_B2
2021-02-01,2021,2,47,522.1749884792735,0.08279,55.58,Def_50%_P_B2
2021-03-01,2021,3,47,0.01,0.08295,182.47,Def_50%_P_B2
2021-04-01,2021,4,47,899.9261232040299,0.08311,301.08,Def_50%_P_B2
2021-05-01,2021,5,47,2976.450616416856,0.08327,355.2,Def_50%_P_B2
2021-06-01,2021,6,47,5283.316289689756,0.08343,627.34,Def_50%_P_B2
2021-07-01,2021,7,47,6768.555791017818,0.08359,314.19,Def_50%_P_B2
2021-08-01,2021,8,47,6524.834367027695,0.08375,193.25,Def_50%_P_B2
2021-09-01,2021,9,47,4988.727351052505,0.08391,179.88,Def_50%_P_B2
2021-10-01,2021,10,47,3539.7561302357426,0.08407,301.91,Def_50%_P_B2
2021-11-01,2021,11,47,2690.7454699300797,0.08423,268.28,Def_50%_P_B2
2021-12-01,2021,12,47,2009.982482116102,0.08439,114.49,Def_50%_P_B2
2020-01-01,2020,1,48,1292.4251930150785,0.06646,103.37,Def_50%_P_B2
2020-02-01,2020,2,48,490.64357209790614,0.06659,12.45,Def_50%_P_B2
2020-03-01,2020,3,48,339.5284400743694,0.06673,183.35,Def_50%_P_B2
2020-04-01,2020,4,48,1027.6811562578077,0.06686,530.13,Def_50%_P_B2
2020-05-01,2020,5,48,3445.9358138006937,0.067,474.03,Def_50%_P_B2
2020-06-01,2020,6,48,6586.520066419835,0.06713,439.9,Def_50%_P_B2
2020-07-01,2020,7,48,8638.434892697813,0.06727,526.58,Def_50%_P_B2
2020-08-01,2020,8,48,8757.287067914775,0.0674,239.42,Def_50%_P_B2
2020-09-01,2020,9,48,7287.309969239868,0.06754,186.07,Def_50%_P_B2
2020-10-01,2020,10,48,5138.387219669399,0.06767,220.26,Def_50%_P_B2
2020-11-01,2020,11,48,3466.8005534565746,0.06781,100.49,Def_50%_P_B2
2020-12-01,2020,12,48,2408.3626496163342,0.06794,36.43,Def_50%_P_B2
2021-01-01,2021,1,48,1250.1473373733315,0.06808,36.06,Def_50%_P_B2
2021-02-01,2021,2,48,455.47442755861266,0.06821,55.34,Def_50%_P_B2
2021-03-01,2021,3,48,227.47423200204503,0.06835,183.22,Def_50%_P_B2
2021-04-01,2021,4,48,1146.7712579351937,0.06848,300.21,Def_50%_P_B2
2021-05-01,2021,5,48,3527.3953308362834,0.06862,355.14,Def_50%_P_B2
2021-06-01,2021,6,48,6479.762827621176,0.06875,630.8,Def_50%_P_B2
2021-07-01,2021,7,48,8376.85527343335,0.06889,314.91,Def_50%_P_B2
2021-08-01,2021,8,48,8581.834863235825,0.06902,193.73,Def_50%_P_B2
2021-09-01,2021,9,48,7375.868373270685,0.06916,180.4,Def_50%_P_B2
2021-10-01,2021,10,48,5429.9191173208965,0.06929,302.79,Def_50%_P_B2
2021-11-01,2021,11,48,3675.18792906031,0.06943,268.93,Def_50%_P_B2
2021-12-01,2021,12,48,2371.5954718757275,0.06956,114.7,Def_50%_P_B2
2020-01-01,2020,1,1,1.8091918285484638,0.0771,202.16,Def_75%_P_B2
2020-02-01,2020,2,1,1.7031529363224962,0.07735,130.16,Def_75%_P_B2
2020-03-01,2020,3,1,2.129286760288494,0.07759,249.19,Def_75%_P_B2
2020-04-01,2020,4,1,2.771211668173194,0.07784,59.28,Def_75%_P_B2
2020-05-01,2020,5,1,3.5681700674308843,0.07809,194.88,Def_75%_P_B2
2020-06-01,2020,6,1,4.454410149715478,0.07834,131.93,Def_75%_P_B2
2020-07-01,2020,7,1,4.515394109818018,0.07858,13.64,Def_75%_P_B2
2020-08-01,2020,8,1,3.8856629633179907,0.07883,19.49,Def_75%_P_B2
2020-09-01,2020,9,1,2.8930552992471235,0.07908,3.32,Def_75%_P_B2
2020-10-01,2020,10,1,2.9045282191856145,0.07933,75.38,Def_75%_P_B2
2020-11-01,2020,11,1,2.9322092478955,0.07957,274.63,Def_75%_P_B2
2020-12-01,2020,12,1,2.925590161693222,0.07982,282.1,Def_75%_P_B2
2021-01-01,2021,1,1,2.0329407565779505,0.08007,110.38,Def_75%_P_B2
2021-02-01,2021,2,1,2.0607682533496288,0.08032,93.31,Def_75%_P_B2
2021-03-01,2021,3,1,2.278171914157383,0.08056,100.8,Def_75%_P_B2
2021-04-01,2021,4,1,3.056513013721471,0.08081,118.76,Def_75%_P_B2
2021-05-01,2021,5,1,3.7617825931612217,0.08106,182.93,Def_75%_P_B2
2021-06-01,2021,6,1,4.4985968618263,0.08131,143.41,Def_75%_P_B2
2021-07-01,2021,7,1,4.433850219321819,0.08155,22.79,Def_75%_P_B2
2021-08-01,2021,8,1,3.8647991653462057,0.0818,1.61,Def_75%_P_B2
2021-09-01,2021,9,1,3.1891584656195207,0.08205,0.81,Def_75%_P_B2
2021-10-01,2021,10,1,3.0558315602695743,0.0823,37.41,Def_75%_P_B2
2021-11-01,2021,11,1,3.0486751399271483,0.08254,98.88,Def_75%_P_B2
2021-12-01,2021,12,1,2.809691723969017,0.08279,277.48,Def_75%_P_B2
2020-01-01,2020,1,2,12.520251378167359,0.06129,271.36,Def_75%_P_B2
2020-02-01,2020,2,2,8.760656495894864,0.06147,149.71,Def_75%_P_B2
2020-03-01,2020,3,2,24.254254155091076,0.06165,232.3,Def_75%_P_B2
2020-04-01,2020,4,2,41.83759983890775,0.06183,188.91,Def_75%_P_B2
2020-05-01,2020,5,2,40.59641836050082,0.06201,206.09,Def_75%_P_B2
2020-06-01,2020,6,2,34.79798469403352,0.06219,374.82,Def_75%_P_B2
2020-07-01,2020,7,2,16.602044993955587,0.06237,172.49,Def_75%_P_B2
2020-08-01,2020,8,2,11.049487597329062,0.06255,101.16,Def_75%_P_B2
2020-09-01,2020,9,2,15.257031819014628,0.06273,47.53,Def_75%_P_B2
2020-10-01,2020,10,2,26.21084204196086,0.06291,166.39,Def_75%_P_B2
2020-11-01,2020,11,2,35.80133231917716,0.06309,340.16,Def_75%_P_B2
2020-12-01,2020,12,2,26.970086611267106,0.06327,433.41,Def_75%_P_B2
2021-01-01,2021,1,2,15.094437112179548,0.06345,42.56,Def_75%_P_B2
2021-02-01,2021,2,2,9.175180219406343,0.06363,74.61,Def_75%_P_B2
2021-03-01,2021,3,2,19.042619112317766,0.06381,215.54,Def_75%_P_B2
2021-04-01,2021,4,2,33.41025632261562,0.06399,235.16,Def_75%_P_B2
2021-05-01,2021,5,2,35.86635968012456,0.06417,247.51,Def_75%_P_B2
2021-06-01,2021,6,2,28.236935387252856,0.06435,264.39,Def_75%_P_B2
2021-07-01,2021,7,2,14.649622110269775,0.06453,95.36,Def_75%_P_B2
2021-08-01,2021,8,2,10.130659158533149,0.06471,85.87,Def_75%_P_B2
2021-09-01,2021,9,2,16.18237017993522,0.06489,0.0,Def_75%_P_B2
2021-10-01,2021,10,2,26.622714389985504,0.06507,147.33,Def_75%_P_B2
2021-11-01,2021,11,2,32.279108876091186,0.06525,241.18,Def_75%_P_B2
2021-12-01,2021,12,2,25.318490806332534,0.06543,302.05,Def_75%_P_B2
2020-01-01,2020,1,3,105.494043831824,0.02639,220.91,Def_75%_P_B2
2020-02-01,2020,2,3,97.79469238117429,0.02647,127.93,Def_75%_P_B2
2020-03-01,2020,3,3,118.69462189203858,0.02655,95.16,Def_75%_P_B2
2020-04-01,2020,4,3,160.70250123473005,0.02664,159.85,Def_75%_P_B2
2020-05-01,2020,5,3,231.3104343251972,0.02672,146.24,Def_75%_P_B2
2020-06-01,2020,6,3,241.74329118528016,0.0268,93.18,Def_75%_P_B2
2020-07-01,2020,7,3,210.6092964045094,0.02688,88.11,Def_75%_P_B2
2020-08-01,2020,8,3,166.06627775431718,0.02697,84.64,Def_75%_P_B2
2020-09-01,2020,9,3,138.21349013401863,0.02705,54.14,Def_75%_P_B2
2020-10-01,2020,10,3,140.19941648234646,0.02713,96.74,Def_75%_P_B2
2020-11-01,2020,11,3,142.95376058986722,0.02721,190.74,Def_75%_P_B2
2020-12-01,2020,12,3,131.9006166985625,0.0273,227.54,Def_75%_P_B2
2021-01-01,2021,1,3,117.27692610410247,0.02738,66.42,Def_75%_P_B2
