date,year,month,mc,v_flow_mean_mean,v_flow_mean,v_loss_cover,v_rainfall_total
2018-12-01,2018,12,42,1672.2845458984375,673.9624999999501,0.03897323625,373.6903
2019-01-01,2019,1,42,1627.3646240234375,268.634374999979,0.039221436,342.6081999999999
2019-02-01,2019,2,42,990.0577392578125,407.806250000003,0.03951445027890769,326.99659999999994
2019-03-01,2019,3,42,1423.1246337890625,582.646874999934,0.03980746455781538,450.8835
2019-04-01,2019,4,42,979.1029052734375,1135.1765624999996,0.04010047883672308,440.9856
2019-05-01,2019,5,42,1547.1356201171875,2405.33437500004,0.04039349311563077,530.7615
2019-06-01,2019,6,42,1444.1114501953125,2564.94062499998,0.04068650739453846,473.5063
2019-07-01,2019,7,42,1672.2845458984375,2604.76562500001,0.04097952167344615,373.38
2019-08-01,2019,8,42,617.538330078125,2224.66562499998,0.04127253595235385,179.6982
2019-09-01,2019,9,42,1127.7392578125,1524.29687500001,0.04156555023126154,248.5353
2019-10-01,2019,10,42,1387.6524658203125,1177.79687500002,0.041858564510169234,297.2377
2019-11-01,2019,11,42,1202.972900390625,1236.92968749997,0.042151578789076924,219.9941
2019-12-01,2019,12,42,1254.9571533203125,1045.475,0.042444593067984614,290.8431
2018-01-01,2018,1,43,1057.7724609375,1048.99416666675,0.011944685,603.2729999999998
2018-02-01,2018,2,43,581.836181640625,782.3166562500851,0.0119992965,374.47312
2018-03-01,2018,3,43,707.0645141601562,742.7803020834419,0.012053908,442.5043
2018-04-01,2018,4,43,785.3096313476562,1037.1633437494252,0.0121085195,520.6809400000002
2018-05-01,2018,5,43,1057.7694091796875,1081.30020833255,0.012163131,595.3661199999998
2018-06-01,2018,6,43,1035.1871337890625,990.146624999738,0.0122177425,790.4688800000001
2018-07-01,2018,7,43,1054.2191162109375,1064.36537500033,0.012272354,855.08926
2018-08-01,2018,8,43,1118.51025390625,925.692333333414,0.0123269655,687.4861000000003
2018-09-01,2018,9,43,484.6723327636719,737.845593749722,0.012381577,355.26332
2018-10-01,2018,10,43,830.3217163085938,965.0652500000548,0.0124361885,483.42646
2018-11-01,2018,11,43,1058.1907958984375,1405.3629166667554,0.012490799999999998,626.0635
2018-12-01,2018,12,43,711.5314331054688,932.524104166299,0.0125454115,446.9239999999999
2019-01-01,2019,1,43,481.9497375488281,269.1975,0.012600023,237.19008
2019-02-01,2019,2,43,581.836181640625,665.8981875,0.012662867793409058,379.40600000000006
2019-03-01,2019,3,43,709.6390380859375,414.2626666666671,0.012725712586818115,459.99743999999987
2019-04-01,2019,4,43,709.6390380859375,877.2094027777775,0.012788557380227172,462.27354
2019-05-01,2019,5,43,1166.4229736328125,1349.27485416667,0.012851402173636232,726.7416999999997
2019-06-01,2019,6,43,1098.2254638671875,1161.58189930556,0.01291424696704529,588.81552
2019-07-01,2019,7,43,1107.74560546875,960.033888888889,0.012977091760454348,689.1903599999998
2019-08-01,2019,8,43,1068.1375732421875,886.594708333333,0.013039936553863408,878.7343000000003
2019-09-01,2019,9,43,1169.7703857421875,1380.2008715277798,0.013102781347272463,728.1753799999997
2019-10-01,2019,10,43,1062.16064453125,1316.82526388889,0.013165626140681522,884.9353199999998
2019-11-01,2019,11,43,1062.4327392578125,1364.8187708333348,0.01322847093409058,892.3472800000003
2019-12-01,2019,12,43,1111.8394775390625,1635.73020833333,0.013291315727499637,827.0872199999999
2018-01-01,2018,1,44,3754.208740234375,3306.37668750003,0.007809826999999998,583.7791199999998
2018-02-01,2018,2,44,2323.906005859375,2329.9510937499754,0.007840932666666666,418.8079
2018-03-01,2018,3,44,2323.906005859375,1676.05124999956,0.007872038333333333,417.67386
2018-04-01,2018,4,44,3663.75390625,3037.2616562499747,0.007903143999999999,507.73384000000004
2018-05-01,2018,5,44,3480.598876953125,2791.5043750001196,0.007934249666666665,523.2425999999998
2018-06-01,2018,6,44,4010.468017578125,2940.8697812500404,0.007965355333333334,810.5776
2018-07-01,2018,7,44,4099.1025390625,3122.81262500018,0.007996461,721.9518400000003
2018-08-01,2018,8,44,4089.8408203125,2765.87625000009,0.008027566666666666,706.5482400000003
2018-09-01,2018,9,44,2557.795166015625,2699.56056249996,0.008058672333333333,394.1967599999999
2018-10-01,2018,10,44,2323.906005859375,2724.052500000031,0.008089777999999999,413.4863
2018-11-01,2018,11,44,3900.98291015625,3748.918468749961,0.008120883666666667,628.74488
2018-12-01,2018,12,44,2567.740234375,3402.1693125000797,0.008151989333333333,397.85697999999996
2019-01-01,2019,1,44,2017.08349609375,1292.5391250001,0.008183095,181.69396
2019-02-01,2019,2,44,2665.22802734375,1663.0114062499854,0.008218650292354572,342.97536
2019-03-01,2019,3,44,2333.050537109375,1414.2348125000399,0.008254205584709145,262.35034999999993
2019-04-01,2019,4,44,3653.171875,3190.0484999999762,0.008289760877063719,472.7784
2019-05-01,2019,5,44,4069.298583984375,3072.4523124999396,0.008325316169418291,652.17558
2019-06-01,2019,6,44,3736.185546875,3816.5156250000655,0.008360871461772864,575.3105099999998
2019-07-01,2019,7,44,4123.82861328125,3355.822937500061,0.008396426754127438,667.6214600000002
2019-08-01,2019,8,44,3665.452392578125,2864.42737500009,0.008431982046482009,481.33588
2019-09-01,2019,9,44,3704.382568359375,2813.647374999965,0.008467537338836583,601.9195
2019-10-01,2019,10,44,3700.37158203125,3116.83900000002,0.008503092631191155,597.76798
2019-11-01,2019,11,44,3767.866943359375,3739.160593750001,0.00853864792354573,570.5202
2019-12-01,2019,12,44,3780.504150390625,3672.107874999721,0.008574203215900302,563.5794
2018-01-01,2018,1,45,369.2207336425781,248.540000000015,0.167274915,77.0
2018-02-01,2018,2,45,276.9006042480469,139.09500000000298,0.16796450758333334,51.0
2018-03-01,2018,3,45,884.4107666015625,131.007499999995,0.16865410016666665,290.0
2018-04-01,2018,4,45,1370.386962890625,804.2674999998824,0.16934369275,506.0
2018-05-01,2018,5,45,1064.1798095703125,1990.98750000026,0.17003328533333334,444.0
2018-06-01,2018,6,45,966.578125,3030.99375000032,0.17072287791666668,357.0
2018-07-01,2018,7,45,1419.7139892578125,2153.66249999984,0.17141247050000002,483.0
2018-08-01,2018,8,45,968.0887451171875,1487.4000000000399,0.17210206308333334,325.0
2018-09-01,2018,9,45,537.4158935546875,660.322500000016,0.17279165566666668,150.0
2018-10-01,2018,10,45,831.03466796875,668.8100000000779,0.17348124825000005,268.0
2018-11-01,2018,11,45,363.1175842285156,596.9300000000445,0.17417084083333334,76.0
2018-12-01,2018,12,45,262.9266357421875,237.49250000000598,0.17486043341666668,34.0
2019-01-01,2019,1,45,325.2025451660156,156.132500000011,0.17555002600000005,55.0
2019-02-01,2019,2,45,276.9006042480469,169.7850000000125,0.17633952434343764,48.0
2019-03-01,2019,3,45,775.6221313476562,221.597499999986,0.1771290226868753,211.0
2019-04-01,2019,4,45,537.4158935546875,358.8137500000382,0.17791852103031294,150.0
2019-05-01,2019,5,45,819.185546875,1098.0874999994999,0.17870801937375058,280.0
2019-06-01,2019,6,45,1283.9207763671875,3087.31874999945,0.17949751771718822,896.0
2019-07-01,2019,7,45,941.1146850585938,1844.56249999992,0.18028701606062586,348.0
2019-08-01,2019,8,45,425.3300476074219,988.700000000074,0.1810765144040635,169.0
2019-09-01,2019,9,45,528.207275390625,553.9175000000184,0.18186601274750114,189.0
2019-10-01,2019,10,45,1042.231689453125,790.9125000000549,0.1826555110909388,427.0
2019-11-01,2019,11,45,791.3408813476562,894.6374999999706,0.1834450094343764,340.0
2019-12-01,2019,12,45,376.0957946777344,388.7124999999981,0.18423450777781405,133.0
2018-01-01,2018,1,46,982.8291015625,766.500000000011,0.12722087699999998,95.4053
2018-02-01,2018,2,46,567.2054443359375,271.429687500009,0.12797555558333332,8.625399999999999
2018-03-01,2018,3,46,1475.078857421875,198.168750000003,0.12873023416666665,153.2513
2018-04-01,2018,4,46,3562.99267578125,1744.5062500000852,0.12948491275,496.5701
2018-05-01,2018,5,46,3566.7939453125,5701.44999999981,0.13023959133333332,471.5994
2018-06-01,2018,6,46,3470.618896484375,6165.464062499997,0.13099426991666666,429.2788
2018-07-01,2018,7,46,3562.99267578125,5279.815000000061,0.1317489485,506.3654
2018-08-01,2018,8,46,2459.265625,4401.370000000179,0.13250362708333333,203.7943
2018-09-01,2018,9,46,2247.109619140625,1885.7043750001446,0.13325830566666666,175.3446
2018-10-01,2018,10,46,2651.498291015625,1762.4587499997501,0.13401298425,205.2263
2018-11-01,2018,11,46,1372.6256103515625,1816.5806250000892,0.13476766283333333,115.2576
2018-12-01,2018,12,46,754.1798095703125,763.059999999912,0.13552234141666664,32.4266
2019-01-01,2019,1,46,678.59521484375,319.37500000000597,0.13627702,31.2547
2019-02-01,2019,2,46,812.1693725585938,359.86593750003095,0.137158910835584,61.3695
2019-03-01,2019,3,46,1410.7393798828125,459.606250000035,0.138040801671168,159.7947
2019-04-01,2019,4,46,3207.762939453125,823.988124999993,0.13892269250675202,287.7764
2019-05-01,2019,5,46,2541.353759765625,3070.32249999954,0.13980458334233606,332.1254
2019-06-01,2019,6,46,3615.9208984375,5779.23531249981,0.14068647417792005,566.7195
2019-07-01,2019,7,46,1856.8443603515625,5071.109999999961,0.14156836501350406,295.4393
2019-08-01,2019,8,46,2083.0751953125,3162.45499999997,0.14245025584908805,169.2268
2019-09-01,2019,9,46,1206.7257080078125,1688.04687500001,0.14333214668467206,161.0331
2019-10-01,2019,10,46,2837.392333984375,2436.74000000008,0.14421403752025608,300.9513
2019-11-01,2019,11,46,2817.28173828125,2761.983124999995,0.14509592835584004,263.1079
2019-12-01,2019,12,46,1575.8984375,1557.33874999999,0.14597781919142408,109.5342
2018-01-01,2018,1,47,2067.846435546875,708.432500000022,0.06816053799999999,99.5319
2018-02-01,2018,2,47,971.5321655273438,380.660000000007,0.06865521233333333,11.6245
2018-03-01,2018,3,47,2451.33984375,292.372500000002,0.06914988666666666,175.0201
2018-04-01,2018,4,47,3095.04736328125,1239.142812499975,0.069644561,509.8429
2018-05-01,2018,5,47,2963.65673828125,5115.302499999961,0.07013923533333333,456.6921
2018-06-01,2018,6,47,3195.153076171875,6891.894999999955,0.07063390966666666,423.9781
2018-07-01,2018,7,47,3095.04736328125,8515.65000000008,0.07112858400000001,506.9385
2018-08-01,2018,8,47,2649.856689453125,7911.160000000021,0.07162325833333333,229.026
2018-09-01,2018,9,47,2451.33984375,5535.243125000159,0.07211793266666666,179.1193
2018-10-01,2018,10,47,1741.089599609375,2638.93750000003,0.072612607,211.3906
2018-11-01,2018,11,47,1936.0640869140625,2626.217499999995,0.07310728133333333,97.3501
2018-12-01,2018,12,47,894.095947265625,997.9437500000032,0.07360195566666666,34.9927
2019-01-01,2019,1,47,894.095947265625,490.49750000001296,0.07409663,34.4694
2019-02-01,2019,2,47,806.4678955078125,379.045625000001,0.07468327231330125,53.5064
2019-03-01,2019,3,47,2451.33984375,310.003750000001,0.07526991462660251,175.66899999999995
2019-04-01,2019,4,47,3443.76123046875,632.0899999999956,0.07585655693990377,289.85979999999995
2019-05-01,2019,5,47,3194.53466796875,2361.4499999997893,0.07644319925320503,341.9612
2019-06-01,2019,6,47,3036.30419921875,4911.96812499995,0.07702984156650629,603.9630999999998
2019-07-01,2019,7,47,3930.026611328125,8076.6399999999585,0.07761648387980752,302.4782
2019-08-01,2019,8,47,1330.9425048828125,7166.80000000004,0.07820312619310879,186.0484
2019-09-01,2019,9,47,2451.33984375,3259.3400000000292,0.07878976850641005,173.1772
2019-10-01,2019,10,47,3443.76123046875,3227.59999999997,0.07937641081971131,290.6631
2019-11-01,2019,11,47,3365.21240234375,2881.6837499999933,0.07996305313301258,258.2815
2019-12-01,2019,12,47,2398.323974609375,1831.0,0.08054969544631382,110.22419999999998
2018-01-01,2018,1,48,3261.5263671875,1177.12499999999,0.056154544,99.4909
2018-02-01,2018,2,48,2014.137451171875,762.2937500000156,0.05656059783333334,11.987
2018-03-01,2018,3,48,3972.842529296875,593.0374999999971,0.05696665166666666,176.46220000000002
2018-04-01,2018,4,48,4381.1474609375,1220.5374999999249,0.0573727055,510.21340000000015
2018-05-01,2018,5,48,4119.685546875,6433.82524999996,0.057778759333333325,456.21930000000015
2018-06-01,2018,6,48,4387.9052734375,8219.763249999978,0.058184813166666675,423.3746
2018-07-01,2018,7,48,4381.1474609375,8755.22474999999,0.05859086700000001,506.797
2018-08-01,2018,8,48,4629.5068359375,8735.35612500001,0.05899692083333333,230.4278
2018-09-01,2018,9,48,3972.842529296875,8468.49993750001,0.05940297466666668,179.0763
2018-10-01,2018,10,48,3289.48388671875,4413.31599999998,0.059809028499999986,211.9861
2018-11-01,2018,11,48,2830.5166015625,4159.691999999979,0.060215082333333336,96.7179
2018-12-01,2018,12,48,1612.53271484375,1781.0250000000399,0.06062113616666667,35.060500000000005
2019-01-01,2019,1,48,1712.064208984375,754.962500000011,0.06102719,34.7054
2019-02-01,2019,2,48,1686.052490234375,615.778124999989,0.0615085950525291,53.25870000000001
2019-03-01,2019,3,48,3972.842529296875,604.199999999981,0.06199000010505819,176.34060000000005
2019-04-01,2019,4,48,4871.78076171875,1020.375,0.06247140515758728,288.9352
2019-05-01,2019,5,48,3246.28662109375,3315.82737499993,0.06295281021011638,341.79940000000005
2019-06-01,2019,6,48,3652.067626953125,7063.004249999996,0.06343421526264546,607.1004
2019-07-01,2019,7,48,5261.982421875,8491.45162499997,0.06391562031517456,303.0787
2019-08-01,2019,8,48,3052.478759765625,8772.35287500001,0.06439702536770366,186.4547
2019-09-01,2019,9,48,3972.842529296875,7051.413625000112,0.06487843042023275,173.6202
2019-10-01,2019,10,48,5100.1220703125,5164.2257499999705,0.06535983547276182,291.4107
2019-11-01,2019,11,48,5028.19189453125,3775.5,0.06584124052529093,258.82280000000003
2019-12-01,2019,12,48,3629.29443359375,2736.0,0.06632264557782003,110.3883
